#doc name topic proportion ...
63	CH02-P64,CH02,the	48	0.28927202854048273	7	0.22858655502273517	21	0.18832516956367898	14	0.05056084314192521	22	0.04624425563150167	36	0.03973628291524682	35	0.035848955195613506	29	0.019669632367941236	20	0.01703882538720949	9	0.016990449012969734	16	0.012062601482702285	18	0.01193925917805494	39	0.006372474775274495	25	0.006108247510433294	0	0.0024260558858248907	30	0.002094718830149087	38	0.0020221791821103674	15	0.0018549549392084064	37	0.0015289975455006547	27	0.0015269379764771033	12	0.0014379681101393343	32	0.0014007038198096317	44	0.0010406698296747997	23	9.606470968628099E-4	28	9.18465898891338E-4	24	8.765844570271167E-4	43	7.639972367131289E-4	49	7.270732203002917E-4	6	7.267449192108203E-4	41	7.082135232684332E-4	42	6.970621430076728E-4	13	6.964508691966664E-4	5	6.433046670167981E-4	2	6.348816437274081E-4	1	6.103661691036161E-4	31	5.726695028841858E-4	40	5.64837851198522E-4	11	5.638136401375994E-4	33	5.52930433257045E-4	19	5.362793847707267E-4	3	4.8277524474580827E-4	47	4.7866599462485836E-4	10	4.7055693305103884E-4	8	4.6055376680320263E-4	17	4.59789110115368E-4	34	4.48926921853343E-4	45	4.139716496138347E-4	26	3.9883354925581734E-4	46	3.1927579021606895E-4	4	2.2356253848257736E-4	
64	CH02-P65,CH02,the	48	0.2106602557519889	22	0.123573620089824	24	0.12072781602417745	7	0.107689606776581	30	0.0795883776972444	15	0.06414950553585062	38	0.03500000806040679	12	0.0334388827687535	3	0.030886422173404593	21	0.0296997292467079	29	0.022964719513673734	36	0.01739399551851142	6	0.016740179918576324	14	0.01672296677490461	10	0.01605559593206881	35	0.007006301907039823	0	0.006482891858840617	37	0.004085777989629105	27	0.0040802744217461415	32	0.003742952272100397	44	0.0027808716221085295	16	0.0026372576097626528	23	0.002567035359679383	28	0.002454319017684475	18	0.0023076630495874467	39	0.0022303119940002246	43	0.002041548793250579	49	0.0019428806600071899	41	0.001892483891712438	42	0.0018626852408529426	13	0.0018610517986737865	5	0.00171903483877881	2	0.0016965268869098262	1	0.0016310167839551466	31	0.0015302839805736272	25	0.0015242454956432363	40	0.001509356288325927	11	0.0015066193977260915	33	0.0014775373581505545	19	0.0014330425271353942	47	0.001279088374587147	8	0.0012306889889932102	17	0.0012286456780186631	34	0.0011996198042683835	20	0.0011365164751501017	45	0.0011062125372927444	26	0.001065760597111682	9	0.00100724542061604	46	8.531668347833168E-4	4	5.974024626302667E-4	
65	CH02-P66,CH02,after	22	0.27806737451980196	23	0.21915059246831134	19	0.08776021388468364	12	0.08471123262623144	29	0.08213343553518997	30	0.048723344064567554	31	0.0440803821446286	48	0.03727768979614204	38	0.03410771680532014	35	0.012650262439298288	0	0.012521445953741276	15	0.012145859217511943	21	0.010951382874988324	7	0.008293595463942609	37	0.004647531442411712	16	0.004291035984913174	3	0.003959479318459035	27	0.0010041966388033012	32	9.211782596808503E-4	44	6.844005199703725E-4	36	6.388571995316718E-4	28	6.040326344165458E-4	24	5.764891429347767E-4	18	5.679391232942092E-4	39	5.489022493000001E-4	43	5.024457240446653E-4	49	4.7816250249663856E-4	6	4.7794659402121815E-4	14	4.7371026596292726E-4	41	4.6575935013550864E-4	42	4.5842560197521397E-4	13	4.580235954000566E-4	5	4.230717909283937E-4	2	4.1753235723424834E-4	1	4.0140966096555104E-4	25	3.7513217132610806E-4	40	3.71467787415359E-4	11	3.707942110680233E-4	33	3.636368281636643E-4	47	3.147965341858335E-4	10	3.094635786226573E-4	8	3.028849578284823E-4	17	3.0238207841386873E-4	34	2.952385184849054E-4	20	2.797081535025524E-4	45	2.722500491219555E-4	26	2.622944191411879E-4	9	2.478932447391095E-4	46	2.0997295261851917E-4	4	1.4702676412862425E-4	
66	CH02-P67,CH02,the	26	0.4372735404763402	22	0.13748521055132829	27	0.07946267010330073	41	0.07473078234789257	39	0.06245762971542279	28	0.03778550569552853	21	0.024763325214223777	29	0.022887111163429147	38	0.017995014887316224	9	0.016770279407227008	12	0.013437701211530692	4	0.012533685697184644	35	0.01019663197464572	7	0.009387665658504333	18	0.008887702575372193	36	0.004845554807622782	47	0.004478744876686869	17	0.004464692737222606	0	0.0018059799877763849	30	0.0015593294076081574	15	0.001380846796650892	37	0.0011382008900402982	32	0.0010426977721982782	48	9.710568307912966E-4	44	7.74684910292706E-4	16	7.34677450981591E-4	23	7.151151968042257E-4	24	6.525381365848166E-4	43	5.687270966353813E-4	49	5.412404937506183E-4	6	5.409961031737091E-4	14	5.362009294033127E-4	42	5.188999510950432E-4	13	5.184449128264774E-4	5	4.788823544682948E-4	2	4.72612172653402E-4	1	4.5436261095942057E-4	31	4.2630083991945577E-4	25	4.246186611667894E-4	40	4.204708809732566E-4	11	4.197084481331505E-4	33	4.116068813292067E-4	19	3.992116762073921E-4	3	3.5938266537842943E-4	10	3.5028723335062806E-4	8	3.428407774946246E-4	34	3.341856391595545E-4	20	3.1660654760116714E-4	45	3.081645889023537E-4	46	2.376720549104986E-4	
67	CH02-P68,CH02,and	26	0.367485494552341	22	0.2898857060369787	35	0.05484864823307166	19	0.05052748643075511	21	0.05024543937564719	17	0.04106722166345812	12	0.03848270579028633	44	0.01628472207813504	30	0.013743211006632632	3	0.012829525573904856	0	0.010792050750133756	7	0.01028709783753739	43	0.006710989525871882	41	0.006679370077884111	46	0.0064589115307326595	27	0.004004471825374333	23	0.003683485574940058	29	0.0017322761967733771	38	0.0011462160821201263	15	0.001051429666440307	37	8.666697747061456E-4	32	7.939500410034709E-4	48	7.393998828615925E-4	16	5.594115647733833E-4	36	5.506216570278853E-4	28	5.206068747525616E-4	24	4.968675431286197E-4	18	4.894984065116083E-4	39	4.730908038251133E-4	49	4.121212528344479E-4	6	4.1193516448389086E-4	14	4.0828393541911734E-4	42	3.951103075439071E-4	13	3.9476382396868643E-4	5	3.646393759568149E-4	2	3.598650192431355E-4	1	3.459691036273528E-4	31	3.2460179580157816E-4	25	3.2332092043647697E-4	40	3.201626416499155E-4	11	3.1958209606824765E-4	33	3.1341325264334734E-4	47	2.713185190792325E-4	10	2.6672212284044116E-4	8	2.610521059958284E-4	34	2.5446175199369777E-4	20	2.4107635803226189E-4	45	2.3464832717444014E-4	9	2.1365555445618912E-4	4	1.2672021314199446E-4	
68	CH02-P69,CH02,case	17	0.20559129792980257	45	0.18522607452350437	22	0.14865663181966327	0	0.10996581825818129	42	0.07767326973693803	21	0.055262037532375644	7	0.04776887643536334	18	0.036018622217965535	25	0.017548880666527968	35	0.015969214884274528	15	0.01583495722458344	29	0.015075828678253184	8	0.011713306782020209	48	0.010891641662563723	1	0.008831359355030759	14	0.007881213075828557	12	0.006068058023065361	33	0.005913133436139492	30	0.0032748494277883376	38	0.0032621514655414253	36	0.0021088266993161257	49	0.0020660543834052835	2	0.0020499163790110384	37	0.001237039471296733	26	0.0010392058707052768	27	2.672883216683672E-4	32	2.451912120328363E-4	44	1.8216777398283128E-4	16	1.7275998804485451E-4	23	1.6815990838636404E-4	28	1.6077614965782154E-4	24	1.534448628096377E-4	39	1.461020235541007E-4	43	1.3373662997855537E-4	6	1.2721566476789115E-4	41	1.2397177025749294E-4	13	1.2191273438724632E-4	5	1.126095672628823E-4	31	1.0024498221579693E-4	40	9.887406272384618E-5	11	9.869477603393111E-5	19	9.387494378221162E-5	3	8.450912014701422E-5	47	8.378980175617929E-5	10	8.237032205774888E-5	34	7.858401935275043E-5	20	7.445028196444652E-5	9	6.598206643890287E-5	46	5.588877310726473E-5	4	3.913430448353506E-5	
69	CH02-P70,CH02,case	22	0.25622900125892734	18	0.14426705850233593	3	0.09823923039525957	6	0.09201465349614157	36	0.07927946580535644	21	0.07167131178931525	7	0.04738518021546099	12	0.047270845815746046	23	0.046709607547773056	48	0.02106811757633644	39	0.020515689386551607	13	0.013841770289311103	35	0.009594325504328094	27	0.008306825773795276	40	0.007175579939421906	29	0.0035934118620859607	0	0.0028525779621967388	30	0.0024629889223883733	38	0.002377696162815194	15	0.0021810724193827647	37	0.0017978088336844213	32	0.0016469599366195906	44	0.0012236287875305918	16	0.0011604362839996501	28	0.001079940325165187	24	0.0010306957554976255	43	8.983147063349966E-4	49	8.548991213476635E-4	14	8.46939038570724E-4	41	8.327237228166051E-4	42	8.19611831303395E-4	5	7.564033156995801E-4	2	7.464994504379544E-4	1	7.176739386048481E-4	31	6.733498651430076E-4	25	6.706928334644673E-4	11	6.629370634203622E-4	33	6.50140492538838E-4	19	6.305620424969129E-4	47	5.62819708934936E-4	10	5.532850026345868E-4	8	5.415231913104979E-4	17	5.406241012157032E-4	34	5.278522442116964E-4	20	5.000857520499329E-4	45	4.8675152603137086E-4	26	4.6895201377647477E-4	9	4.432043834657985E-4	46	3.7540729723282415E-4	4	2.628668095299561E-4	
70	CH02-P71,CH02,it	22	0.1791523617646603	6	0.1723997153412074	40	0.14454861949545372	35	0.07461381948445145	21	0.06649273894161689	48	0.04560716729635854	15	0.03508198147249807	23	0.03418767363015247	29	0.02520747012348951	37	0.02368034856769376	43	0.02291534825890624	10	0.022621907955244144	0	0.019039569152469724	7	0.018148720311900624	27	0.018140451243121934	28	0.017531979165536168	20	0.01703882538720949	14	0.011795978853087271	12	0.006975805865687611	36	0.00650925638195716	18	0.006401421422506662	33	0.006090768188805322	26	0.005936671304804094	30	0.002094718830149087	38	0.0020221791821103674	32	0.0014007038198096317	44	0.0010406698296747997	16	9.869259716057321E-4	24	8.765844570271167E-4	39	8.346370197262179E-4	49	7.270732203002917E-4	41	7.082135232684332E-4	42	6.970621430076728E-4	13	6.964508691966664E-4	5	6.433046670167981E-4	2	6.348816437274081E-4	1	6.103661691036161E-4	31	5.726695028841858E-4	25	5.704097548850175E-4	11	5.638136401375994E-4	19	5.362793847707267E-4	3	4.8277524474580827E-4	47	4.7866599462485836E-4	8	4.6055376680320263E-4	17	4.59789110115368E-4	34	4.48926921853343E-4	45	4.139716496138347E-4	9	3.769357463249008E-4	46	3.1927579021606895E-4	4	2.2356253848257736E-4	
71	CH02-P72,CH02,their	22	0.2794065831952602	40	0.1568351073254439	38	0.12993146391918642	7	0.08442022417074321	3	0.07332734786846022	39	0.06659360456679951	18	0.04574772328224646	31	0.03165567948227161	21	0.02088834938918587	35	0.012078401530553532	30	0.011747353662385114	15	0.011596800087478784	23	0.011035242455911946	6	0.007411026661933524	13	0.007392004291591901	5	0.007358632499453053	25	0.007312860012316374	27	0.004436144401039395	24	0.0040277716184574895	42	0.003915045193952762	17	0.003766055689358668	34	0.00375923505732881	29	0.0019190114667997909	0	0.0015233794592691672	37	9.600947231669801E-4	12	9.029351281104319E-4	32	8.795359744535863E-4	48	8.191054385003746E-4	44	6.534618809363074E-4	16	6.197148061377987E-4	36	6.099773671617612E-4	28	5.767270624660484E-4	43	4.797324349152235E-4	49	4.5654694752159396E-4	14	4.522959763799906E-4	41	4.4470448534492227E-4	2	3.98657615750896E-4	1	3.832637533529484E-4	11	3.540322888931963E-4	33	3.471984587618775E-4	19	3.367428606911317E-4	47	3.005660126474047E-4	10	2.954741357835272E-4	8	2.8919290455606646E-4	20	2.6706381828715115E-4	45	2.599428609316904E-4	26	2.5043727976494916E-4	9	2.366871170489984E-4	46	2.0048102910527808E-4	4	1.4038035190217088E-4	
72	CH02-P73,CH02,on	40	0.49271966284242297	22	0.1871982318375549	21	0.07344022510100302	31	0.056583654355683966	7	0.022788301956157383	11	0.02203083869265225	10	0.02195811992668025	12	0.014076000436813167	6	0.01352141005515858	29	0.011019546982599734	48	0.009653660170676284	16	0.009406052622251262	18	0.009309874015196529	42	0.009180025555951318	38	0.0058950730688317405	49	0.004885188522314505	19	0.004736413246967333	34	0.004668298432425679	26	0.0046292371321453	35	0.002044500848757387	0	0.0018917651685098392	30	0.0016333985312751132	15	0.0014464378844911052	37	0.0011922661453166348	27	0.0011906601555438266	32	0.0010922265695514164	44	8.114829288149181E-4	36	7.57482930306511E-4	23	7.490836166196761E-4	28	7.161919913464535E-4	24	6.835341068399041E-4	39	6.508247610833824E-4	43	5.957419899913978E-4	14	5.616708094405465E-4	41	5.522435336362063E-4	13	5.430713709534687E-4	5	5.016295662902297E-4	2	4.950615469113203E-4	1	4.75945119604862E-4	25	4.447883135646767E-4	33	4.311584660338826E-4	3	3.764535671108004E-4	47	3.73249297871609E-4	8	3.5912592919023464E-4	17	3.58529672980159E-4	20	3.31645556943016E-4	45	3.228025999177406E-4	9	2.9392312016804736E-4	46	2.4896162640286726E-4	4	1.7432732104651386E-4	
73	CH02-P74,CH02,once	21	0.17077597845801626	40	0.16433824852282364	29	0.14619762283184612	30	0.12362187647200576	22	0.10919793861107856	34	0.07882621347787086	15	0.04506434207034119	12	0.030301513824674452	39	0.022412913410154583	7	0.016199231100269267	9	0.014711380875326903	35	0.010481577426216233	16	0.00838134484390871	5	0.007939948224826864	31	0.007849214262118341	17	0.007704214452550679	0	0.0031163750658235716	38	0.002597577746900721	37	0.001964064329409932	27	0.001961418722773729	32	0.0017992654184775187	48	0.0016756427620782447	44	0.00133678598580622	36	0.0012478297814594254	23	0.0012339932798791041	28	0.0011798096832138659	24	0.0011260111364000851	18	0.0011093110520191247	43	9.8138791969393E-4	49	9.339574030469892E-4	6	9.335356859153727E-4	14	9.252611977839987E-4	41	9.097312960053178E-4	42	8.954068595415078E-4	13	8.946216515526309E-4	2	8.155332842171741E-4	1	7.840420830907668E-4	25	7.327163186192608E-4	11	7.242433202640826E-4	33	7.102633642552674E-4	19	6.888743630266588E-4	3	6.201459512591386E-4	47	6.148674394610452E-4	10	6.044509946282887E-4	8	5.916014893649565E-4	20	5.463320509080465E-4	45	5.317647191691789E-4	26	5.123191660904955E-4	46	4.101237393433612E-4	4	2.8717587449245347E-4	
74	CH02-P75,CH02,the	7	0.31304790094727986	22	0.14867689257058717	40	0.1341057233805177	29	0.13221896019064694	15	0.06288229089828026	30	0.05274186266496864	16	0.028048323696159845	41	0.017586797833436627	23	0.01431349368291162	5	0.01411696031346765	12	0.011179464593360361	43	0.010762067629689854	3	0.010587904011953956	37	0.007806201231126621	24	0.007402155221239861	20	0.007122677708999045	35	0.005053425691478805	42	0.003861336430188854	21	0.003453597363059071	0	0.0015024808940043127	38	0.001252355975444085	27	9.456480987891167E-4	32	8.674700116016755E-4	48	8.078684952941758E-4	44	6.444973280248526E-4	36	6.016093589546466E-4	28	5.688152004006791E-4	18	5.34826080289566E-4	39	5.168991295272482E-4	49	4.502837830019493E-4	6	4.500804628240038E-4	14	4.460911290427796E-4	13	4.313190519207256E-4	2	3.931886092270071E-4	1	3.7800592838073676E-4	31	3.546600025538493E-4	25	3.532605178124413E-4	11	3.4917547738094854E-4	33	3.4243539752579325E-4	19	3.3212323515475773E-4	47	2.964426811993607E-4	10	2.914206575295202E-4	8	2.8522559571963433E-4	17	2.847520361158936E-4	34	2.780249733033148E-4	45	2.563768204345184E-4	26	2.4700164210811E-4	9	2.3344011175894955E-4	46	1.977307190327425E-4	4	1.384545362898623E-4	
75	CH02-P76,CH02,with	22	0.30502544147743266	40	0.25749333709321537	30	0.09445289139665845	35	0.0795240193592217	38	0.058409891461852485	21	0.04115096478865023	7	0.03740042642469759	6	0.021231985841915185	17	0.020984237866137453	48	0.011489372807755836	44	0.01124455782465024	26	0.010648902537008016	23	0.006030910034369999	28	0.005991763830926359	49	0.0058141421157058585	31	0.005670847955627402	29	0.0028362271780013335	0	0.0022514978672813516	15	0.0017214884100292258	37	0.0014189840938485382	27	0.0014170727136156513	12	0.0013345043500910475	32	0.0012999212761011627	16	9.159153064931772E-4	36	9.015237358612295E-4	24	8.135130138675578E-4	18	8.014476483152845E-4	39	7.745837516965096E-4	43	7.09026597086648E-4	14	6.684765374793946E-4	41	6.572565976469764E-4	42	6.469075743532247E-4	13	6.463402825237794E-4	5	5.970180218284568E-4	2	5.892010465135313E-4	1	5.664494936109938E-4	25	5.293679977052237E-4	11	5.232464823794937E-4	33	5.131463370267338E-4	19	4.976933541115454E-4	3	4.4803890968564256E-4	47	4.4422532569629494E-4	10	4.3669972212475976E-4	8	4.274162972850198E-4	34	4.166260196328135E-4	20	3.947103353947036E-4	45	3.841858267430556E-4	9	3.498147070359263E-4	46	2.963034631420411E-4	4	2.0747690996672247E-4	
76	CH02-P77,CH02,well	22	0.4590340624139993	40	0.19829668741184772	19	0.11582700465255084	27	0.058850564214667965	41	0.029384149392900502	7	0.017632508013957434	34	0.016823870350065762	49	0.012908504026930273	0	0.01005082234322949	33	0.008656449236782309	46	0.008482514410363603	30	0.005681750585334709	38	0.0056277513541365684	12	0.005192858856077589	44	0.004897106088019259	28	0.004806136273716113	43	0.004691148274361933	5	0.0046013035321948465	8	0.004465261955221176	21	0.00415121932559102	29	0.0022750052747963906	35	0.0019517896191926162	15	0.001380846796650892	37	0.0011382008900402982	32	0.0010426977721982782	48	9.710568307912966E-4	16	7.34677450981591E-4	36	7.2313362989623E-4	23	7.151151968042257E-4	24	6.525381365848166E-4	18	6.428602199190892E-4	39	6.21312049524514E-4	6	5.409961031737091E-4	14	5.362009294033127E-4	42	5.188999510950432E-4	13	5.184449128264774E-4	2	4.72612172653402E-4	1	4.5436261095942057E-4	31	4.2630083991945577E-4	25	4.246186611667894E-4	11	4.197084481331505E-4	3	3.5938266537842943E-4	47	3.563236989603166E-4	10	3.5028723335062806E-4	17	3.422715594960544E-4	20	3.1660654760116714E-4	45	3.081645889023537E-4	26	2.968956373257356E-4	9	2.805946963208009E-4	4	1.6642216400499055E-4	
77	CH02-P78,CH02,armitage	22	0.4336620641304912	21	0.18175303241937948	48	0.05006464501458569	36	0.049489558443398377	40	0.039225063900711205	23	0.030346092256143962	9	0.029338171642698144	30	0.02274191161696365	39	0.020566071743055206	43	0.02044409485608424	6	0.02037976960581353	38	0.013054220896070773	7	0.012213344229106584	16	0.011266602666543443	3	0.010396062956432379	29	0.005277138154849189	35	0.004527402016947739	0	0.004189179693766551	15	0.0032030340313210343	37	0.002640188755277735	27	0.0026366324049142565	12	0.002483004139548646	32	0.0024186582152589706	44	0.0017969713492015707	28	0.0015859563316466612	24	0.001513637764366994	18	0.0014911887160672125	49	0.0012554699948009692	14	0.0012437801417726662	41	0.0012229041086241187	42	0.0012036485193284243	13	0.0012025930053761852	5	0.001110823070366211	2	0.0010962786576302127	1	0.0010539466861875517	31	9.888541590236779E-4	25	9.84952150629536E-4	11	9.735623429507068E-4	33	9.547698206788725E-4	19	9.260177071738328E-4	47	8.265340780050601E-4	10	8.125317970687342E-4	8	7.952588804951086E-4	17	7.939385134383991E-4	34	7.751822849594856E-4	20	7.344055466292169E-4	45	7.148234459436892E-4	26	6.886838079441943E-4	46	5.513078511089848E-4	4	3.860354792196714E-4	
78	CH02-P79,CH02,the	6	0.2764964543986696	22	0.2206508029816426	7	0.11068609219139099	48	0.05391668339781275	29	0.0444194346786403	38	0.04375871085549966	15	0.04365184870708879	30	0.04026619393726345	9	0.03209072579141412	32	0.018589460272445592	21	0.014180210805587451	40	0.010977568053247273	47	0.010922501218641158	27	0.008053511437713608	23	0.007691631730735095	49	0.007542369842452786	42	0.007523191712894775	13	0.007522801087519065	35	0.005214376545007919	12	0.004457784282758398	39	0.004072234583708973	2	0.003944583901813711	8	0.0038331822824507326	34	0.0038257523212858885	20	0.003810661636130363	0	0.0015503346860782621	37	9.770829862446487E-4	44	6.650244716648093E-4	16	6.306802639262426E-4	36	6.207705271851658E-4	28	5.869318795791616E-4	24	5.601681712884949E-4	18	5.518602110688881E-4	43	4.882209940277527E-4	14	4.6029906487772614E-4	41	4.52573247256183E-4	5	4.110942146137168E-4	1	3.900453607433289E-4	31	3.6595587066564006E-4	25	3.6451181254423554E-4	11	3.6029666418511296E-4	33	3.5334191379322237E-4	19	3.4270131059082216E-4	3	3.085102910788312E-4	10	3.0070236194727453E-4	17	2.938213459376027E-4	45	2.645423838747004E-4	26	2.5486860751880734E-4	46	2.0402841290225146E-4	4	1.428642925920886E-4	
