#doc name topic proportion ...
71	CH02-P72,CH02,their	0	0.28005655004308017	29	0.1600179455915609	8	0.10835474953431001	25	0.08117725092271619	45	0.07787712407688951	19	0.07332210430396145	47	0.047698401317941126	12	0.045269813685281296	28	0.028026359297901246	34	0.017367610625326806	43	0.014904370048612276	16	0.014644465855391276	49	0.007567700580192778	46	0.007398371621712131	24	0.005184343665756073	41	0.004402866232080132	2	0.004345123265569471	20	0.004161687904569008	35	0.0024218485006522877	4	0.00138183203459034	18	9.631920257405363E-4	23	9.398787720679637E-4	5	9.377343207999961E-4	33	8.40398001835722E-4	26	7.737136509177927E-4	36	7.371637270926003E-4	3	7.085055592196901E-4	44	6.633166306497035E-4	17	5.218536359293608E-4	7	4.90764733083652E-4	9	4.888700222049154E-4	27	4.859277267369654E-4	21	4.1692595143121215E-4	39	4.106454921561059E-4	42	4.075151376417642E-4	32	4.0205555097077986E-4	22	3.692438417875825E-4	6	3.6726255755996405E-4	31	3.622935089381015E-4	1	3.5128056076577673E-4	11	3.5108386831192933E-4	14	3.2643319046540755E-4	30	3.241519781322256E-4	40	3.100121648649273E-4	37	2.985763540610034E-4	15	2.83586338381698E-4	38	2.825451422929839E-4	13	2.5999981142506767E-4	48	1.9945145148612814E-4	10	1.450991849539542E-4	
72	CH02-P73,CH02,on	29	0.4229512714123588	0	0.16223523444868912	45	0.07512154089949598	33	0.06574047854161043	25	0.04040050999298699	47	0.03765357562875542	9	0.030798926992770138	34	0.025875650299593145	17	0.02221359808793743	7	0.022175000101487416	39	0.013449249951396212	32	0.009125445610380813	22	0.009084708698153964	1	0.009062406641342299	37	0.008996972480917109	35	0.007319951282609035	4	0.0060287335878557655	16	0.005242210042542038	44	0.005136670977506977	24	0.0021234087366304973	43	0.0012517507865286487	18	0.0011958374003353024	23	0.0011668931608481321	5	0.0011642307477872885	41	0.0011531765111412462	2	0.0010814865499347377	26	9.605932111056617E-4	36	9.152151715024296E-4	3	8.796350295871503E-4	20	8.537449788189363E-4	8	8.189744215602405E-4	49	7.69292093525688E-4	27	6.0329667808993E-4	46	5.59064126412589E-4	21	5.176285024873421E-4	42	5.059446400837256E-4	19	4.560867544434876E-4	6	4.5596962011322685E-4	31	4.498003682638469E-4	11	4.3588319791062634E-4	14	4.0527849840657493E-4	30	4.0244629158465094E-4	40	3.848912069422169E-4	15	3.5208259682200667E-4	38	3.507899145834781E-4	13	3.2279907876435894E-4	28	2.906119679636367E-4	48	2.4762612113082854E-4	10	1.8014583539840179E-4	12	1.3328012290415582E-4	
73	CH02-P74,CH02,once	29	0.28442461222167886	0	0.1321564018156662	45	0.12365598331555894	34	0.11359104312967239	5	0.06581432872948095	42	0.04343143350416153	1	0.03621674069821693	33	0.030116565222125417	41	0.023197523875607546	46	0.022219568015625094	30	0.014861994584516897	47	0.012282379478417354	35	0.012049217346113838	25	0.009704282053573638	18	0.009068210829048514	2	0.008879980307151073	20	0.008505099712571261	49	0.008366083600152263	22	0.007854379171207357	24	0.003495298314769453	4	0.0028240030270682164	43	0.002060480556187085	23	0.0019207982091571365	26	0.0015812122150747556	16	0.0015293232157644373	36	0.001506516381617648	3	0.0014479486607967013	44	0.0013555975878173838	8	0.0013480965139388147	17	0.0010664944875069203	7	0.0010029591564776762	9	9.990870004391475E-4	27	9.93073931484292E-4	21	8.520573553312455E-4	39	8.39222194790524E-4	32	8.216672247923865E-4	19	7.507547824846297E-4	6	7.505619701352695E-4	31	7.40406894844987E-4	11	7.174981343963687E-4	14	6.671203843404448E-4	40	6.335612940584854E-4	37	6.101903173269793E-4	15	5.795557332425915E-4	38	5.774278762869725E-4	13	5.313527520870006E-4	28	4.783702281864976E-4	48	4.076121327705055E-4	10	2.965342583453537E-4	12	2.193895979341195E-4	
74	CH02-P75,CH02,the	45	0.3406442239136014	35	0.1291662527123755	0	0.09461784076241342	34	0.0753787419345071	33	0.06935731074745465	29	0.06873782957366854	44	0.05205054865374532	47	0.03676539735091933	8	0.02806197771596552	30	0.01745181699706816	37	0.010573748806783578	18	0.007802833915780972	36	0.007579903490065581	22	0.007217026199253595	19	0.007215165123120525	25	0.004683386920763197	5	0.0043513035773100365	41	0.004342521929142996	32	0.0038229666526016282	31	0.003783749576639537	1	0.0037728875684789488	14	0.003748380748438697	40	0.0037321847842621027	24	0.001686867129498637	4	0.0013628930783495183	43	9.9440923440388E-4	23	9.26997088556299E-4	2	8.591488207657559E-4	26	7.631093744132299E-4	16	7.380672064960327E-4	3	6.987950043573412E-4	20	6.782275672603021E-4	49	6.111369531289119E-4	17	5.147012737553938E-4	7	4.8403846565624696E-4	9	4.8216972309024524E-4	27	4.7926775380067305E-4	46	4.4412876421699206E-4	21	4.112116951741848E-4	39	4.05017313903066E-4	42	4.019298630453782E-4	6	3.6222897219473365E-4	11	3.4627202298458516E-4	15	2.7969959301854096E-4	38	2.7867266723668663E-4	13	2.5643633559881715E-4	28	2.308664214006554E-4	48	1.9671783248084577E-4	10	1.4311050105776958E-4	12	1.0587968979506073E-4	
75	CH02-P76,CH02,with	29	0.29797901512803104	47	0.1885041376231644	45	0.14584014657345673	17	0.09314983880262001	0	0.05960587780249626	8	0.0368996207773753	34	0.03592133863016334	43	0.03228241542049861	33	0.03203448213242905	6	0.02107120015032172	18	0.0065550765572267924	7	0.0058571639552749445	46	0.005797386419161826	11	0.005650814666631034	35	0.0035777750669688984	24	0.002526622778802729	4	0.0020413680702011973	25	0.0018827074671834121	23	0.0013884744796267892	5	0.0013853065010035195	41	0.0013721531755837104	2	0.0012868500090895962	26	0.0011430002365885362	16	0.001105491584731055	36	0.0010890053619602655	3	0.0010466689076143014	20	0.0010158625956278816	44	9.799117087650787E-4	49	9.153729536496088E-4	9	7.222032988282272E-4	27	7.178566721246774E-4	21	6.159209683847355E-4	39	6.066429022309126E-4	42	6.020184575849454E-4	32	5.939530591662818E-4	22	5.454806154982903E-4	19	5.426930590460545E-4	31	5.352129511215505E-4	1	5.189436215684625E-4	14	4.822368242950323E-4	30	4.788668097768153E-4	40	4.5797819046569383E-4	37	4.410841697398587E-4	15	4.189395540314661E-4	38	4.1740140438873514E-4	13	3.8409538932046404E-4	28	3.45796268698967E-4	48	2.9464784027804835E-4	10	2.1435372444888513E-4	12	1.5858868275433037E-4	
76	CH02-P77,CH02,well	0	0.28253769300990367	41	0.18228298809011964	29	0.13202040936026757	47	0.06889022772175739	34	0.06176356329951196	24	0.03496941790646229	33	0.02982053989703063	6	0.029259732540541837	48	0.029060826066877016	25	0.022099453207922646	5	0.021700365104709324	26	0.017388177677587997	49	0.013087767885157194	14	0.012740242471958135	45	0.009952265941126956	17	0.008854100533817707	39	0.008722285541125772	4	0.005755659017353599	42	0.004600801375697749	37	0.004471676255231348	35	0.0028706165896029583	43	0.00119505209460177	18	0.0011416713338259455	23	0.0011140381384662503	2	0.0010325000636646857	16	8.869877014051587E-4	36	8.737600323371273E-4	3	8.397915111429051E-4	20	8.150741634624592E-4	44	7.862290822855887E-4	8	7.818785563738399E-4	7	5.81703349322867E-4	9	5.79457548861138E-4	27	5.759700465753691E-4	46	5.337410309434483E-4	21	4.941822547909525E-4	32	4.7655637181591936E-4	22	4.3766465885817433E-4	19	4.354280716925585E-4	31	4.2942643058930906E-4	1	4.163727851133851E-4	11	4.161396455834302E-4	30	3.8421728102660516E-4	40	3.6745736291939805E-4	15	3.3613483557043465E-4	38	3.349007060348806E-4	13	3.081777294365934E-4	28	2.7744855027765386E-4	10	1.7198603767102052E-4	12	1.2724313158779662E-4	
77	CH02-P78,CH02,armitage	0	0.16799466861901394	45	0.1184257847077574	25	0.1084108788915633	47	0.10233669836034091	34	0.08583013140099188	2	0.05007876777834452	8	0.03996082133675926	6	0.03915812407307472	41	0.031162363970925117	33	0.030919584894011736	17	0.03004506721233927	42	0.029731167331662135	48	0.019622494042372006	35	0.01618630068096222	18	0.012181769396389657	5	0.012111878933747329	26	0.01166158380589718	16	0.011591878785168848	21	0.010682074559464688	39	0.010664832463000429	29	0.010120326620751215	12	0.009832181138322049	24	0.004695404511959112	4	0.0037936208474831997	43	0.0027679439146706996	23	0.0025803018127894127	36	0.0020237768506618566	3	0.0019450999779509297	20	0.0018878503966080439	44	0.00182104028241105	49	0.0017011032801376048	7	0.0013473238975731335	9	0.0013421222417209014	27	0.0013340445932460783	46	0.001236235010409558	32	0.0011037856134673207	22	0.0010137057912580785	19	0.0010085254749667121	31	9.946246533667027E-4	1	9.643901901809011E-4	11	9.638501993753765E-4	14	8.961753133962849E-4	30	8.89912573462585E-4	40	8.510937524716206E-4	37	8.196983808290021E-4	15	7.785454515571231E-4	38	7.756869976426176E-4	13	7.137920385933514E-4	28	6.426180330081337E-4	10	3.9834891594283295E-4	
78	CH02-P79,CH02,the	39	0.325679022390631	47	0.1581404320693439	45	0.15703360879676317	25	0.10382492183374414	0	0.0870221471581213	35	0.023677341681989927	44	0.01835227689861172	34	0.0176746219539076	4	0.015548046735112609	21	0.01456608378069254	31	0.014510485587693198	33	0.011461594713060722	16	0.011367892582004196	26	0.007858284634378116	1	0.00742838409536155	14	0.0038676505594205245	40	0.0038509392554970773	24	0.001740541592470565	43	0.001026050364103774	18	9.802185972062625E-4	23	9.56493229677733E-4	5	9.543108704414756E-4	41	9.452497988147381E-4	2	8.864860963348596E-4	36	7.501947432823711E-4	3	7.210299782509247E-4	20	6.998081054122747E-4	8	6.71306950614271E-4	49	6.30582733527303E-4	17	5.310785651120633E-4	7	4.994400964352977E-4	9	4.975118923077367E-4	27	4.945175851923482E-4	46	4.5826050731214514E-4	42	4.1471887835908177E-4	32	4.091627812933447E-4	22	3.757710518271817E-4	19	3.738507580709546E-4	6	3.737547439733351E-4	11	3.572900602389033E-4	30	3.298820887165418E-4	37	3.0385435833692854E-4	15	2.885993606328397E-4	38	2.875397590765339E-4	13	2.6459588910428294E-4	28	2.3821236523359618E-4	29	2.1606145539706652E-4	48	2.029772015981688E-4	10	1.4766413729597308E-4	12	1.0924867801588953E-4	
79	CH03-P80,CH03,archipelago	41	0.3509349262486819	23	0.1372156180143932	5	0.09712703432611099	1	0.0681514822988806	2	0.0434302820418903	39	0.041659557738554495	37	0.041228573015967225	18	0.030424375848786493	36	0.02955513793685585	0	0.02156570147367163	45	0.018930003233557494	17	0.015367006822807743	34	0.013350239074782385	47	0.009752469150453039	35	0.009313712248917872	24	0.006577338452768209	4	0.005314116858690716	25	0.004901089439669831	43	0.0038773451570998313	33	0.003231921881800338	26	0.0029754736127248042	16	0.0028778305849473797	3	0.0027247025995034554	20	0.002644507193162558	44	0.0025509193602032258	8	0.00253680408384753	49	0.0023829112035143505	7	0.0018873358530176573	9	0.0018800493559825643	27	0.0018687341587964477	46	0.0017317221657719233	21	0.0016033737616910214	42	0.0015671825583025933	32	0.001546186604493806	22	0.0014200024861869972	19	0.0014127458816806289	6	0.0014123830536855884	31	0.0013932735639704207	11	0.0013501646051821943	14	0.0012553653969982629	30	0.001246592529808504	40	0.0011922149946366806	15	0.0010905890903993422	38	0.001086584958529669	13	9.9988229145373E-4	28	9.00181504741774E-4	29	8.164753573782936E-4	48	7.670312268791691E-4	10	5.580085029470923E-4	12	4.1284019522225523E-4	
80	CH03-P81,CH03,on	0	0.24458598098147727	47	0.22050797023104227	39	0.11889693540548696	34	0.0887320198845805	35	0.06259378317968257	19	0.04488912178961195	45	0.036563552144013536	9	0.03520203438072148	27	0.025338341065764967	37	0.02507248393737952	4	0.016750137614612786	8	0.010795575582946406	38	0.010260458008396292	3	0.005935149358827525	21	0.005521389288030107	42	0.005508035065458384	22	0.005453726966883732	11	0.005427957428444623	15	0.005332176440966092	24	0.0024269776466153466	25	0.00180845711370304	43	0.0014307048500040423	18	0.0013667979176754334	23	0.0013337157225135569	5	0.0013306726828607306	41	0.0013180380992416985	2	0.0012360991252074246	33	0.0011925495729104832	26	0.0010979225104552175	16	0.001061893127526943	36	0.001046057089604105	20	9.75798932989043E-4	44	9.412658798067371E-4	49	8.792724087909133E-4	17	7.405257143519412E-4	7	6.964096434784734E-4	46	6.389896181650675E-4	32	5.705286953909463E-4	6	5.211564106619109E-4	31	5.141051839826119E-4	1	4.98477485427043E-4	14	4.632183334836448E-4	30	4.599812258421323E-4	40	4.3991641341264396E-4	13	3.689474075312956E-4	28	3.321587304033849E-4	29	3.012719286986686E-4	48	2.830274974078928E-4	10	2.0590002673557303E-4	12	1.5233425079517327E-4	
81	CH03-P82,CH03,space	0	0.1685269362737426	26	0.14993670841279577	23	0.09713528125073748	39	0.09510000675676211	47	0.07655303042321258	41	0.07037256890309183	34	0.06679068809299	46	0.05517217118397955	17	0.02872711907735965	35	0.02267382450346978	45	0.018930003233557494	4	0.018674229113242624	5	0.016966360798799533	36	0.01619502568230394	1	0.014711033280672975	48	0.014127143481431077	24	0.006577338452768209	25	0.004901089439669831	43	0.0038773451570998313	18	0.003704151339682676	2	0.0033499452782345734	33	0.003231921881800338	16	0.0028778305849473797	3	0.0027247025995034554	20	0.002644507193162558	44	0.0025509193602032258	8	0.00253680408384753	49	0.0023829112035143505	7	0.0018873358530176573	9	0.0018800493559825643	27	0.0018687341587964477	21	0.0016033737616910214	42	0.0015671825583025933	32	0.001546186604493806	22	0.0014200024861869972	19	0.0014127458816806289	6	0.0014123830536855884	31	0.0013932735639704207	11	0.0013501646051821943	14	0.0012553653969982629	30	0.001246592529808504	40	0.0011922149946366806	37	0.0011482362523114993	15	0.0010905890903993422	38	0.001086584958529669	13	9.9988229145373E-4	28	9.00181504741774E-4	29	8.164753573782936E-4	10	5.580085029470923E-4	12	4.1284019522225523E-4	
82	CH03-P83,CH03,zion	47	0.20868139733097654	23	0.18859888151382279	8	0.13680310475405213	9	0.09615873739121582	45	0.09349617550900344	34	0.06988885055959959	0	0.061115342237247745	26	0.033925784065707766	24	0.020203488221828905	35	0.017278403480796862	32	0.015139733479926283	4	0.012498672114164801	22	0.01142648697185876	43	0.004746071625015819	33	0.00456836414647823	16	0.004470870495499118	29	0.0039033076977496913	25	0.001349440405611	18	0.0010198817115654704	5	9.9292566646395E-4	41	9.834979518035334E-4	2	9.223564619012649E-4	36	7.805502782408905E-4	3	7.50205403574717E-4	20	7.281248186368323E-4	44	7.023568327995032E-4	49	6.560983431516454E-4	17	5.525678838434151E-4	7	5.196492107256672E-4	27	5.145275172524276E-4	46	4.76803349653266E-4	21	4.414645694505271E-4	39	4.3481446709945336E-4	42	4.314998722579534E-4	19	3.889780831522239E-4	6	3.888781839843305E-4	31	3.8361667674809597E-4	1	3.7195554985832867E-4	11	3.7174728086199053E-4	14	3.456457612880192E-4	30	3.4323028578922543E-4	40	3.2825825885079535E-4	37	3.1614938130181667E-4	15	3.0027711238882475E-4	38	2.991746356026236E-4	13	2.753023754313437E-4	28	2.4785128078872457E-4	48	2.1119037770219872E-4	10	1.536391510133384E-4	12	1.1366926626231386E-4	
83	CH03-P84,CH03,armitage	47	0.2527343114990135	0	0.13913368926727696	16	0.09417921005360673	9	0.0627566862911151	35	0.05822327519555187	45	0.055359455756757874	36	0.053267346836149955	27	0.04230851381690922	18	0.03349274954862445	34	0.030651723001645627	23	0.02320440920657021	40	0.02135149652505888	24	0.015251064294786258	43	0.01318571642498003	41	0.012952149841132231	20	0.012242662504542878	7	0.011663467653594377	46	0.011544431655252718	39	0.011427776547175939	4	0.004065010069323625	25	0.0037490665810879695	5	0.0027585837938200754	2	0.002562525749774676	33	0.0024722442772970184	26	0.0022760753138035246	3	0.002084249141939772	44	0.0019513144255193357	8	0.0019405170076147312	49	0.0018227973328716882	17	0.0015351650791587648	21	0.001226493631863626	42	0.0011988093317048323	32	0.0011827485701677212	22	0.0010862245897687883	19	0.0010806736824079076	6	0.001080396138745905	31	0.0010657784195317037	1	0.0010333810339647153	11	0.001032802413129885	14	9.602861802206728E-4	30	9.535754144600578E-4	37	8.78338217191306E-4	15	8.342412769334691E-4	38	8.311783340584923E-4	13	7.648555142799786E-4	28	6.885898406637153E-4	29	6.245591953194447E-4	48	5.867371274777878E-4	10	4.2684612393092806E-4	12	3.1580027222311984E-4	
84	CH03-P85,CH03,cyberspace	16	0.31510095639625196	24	0.21460484488941223	34	0.13011455913379158	23	0.042557681430129855	3	0.04169104527343381	1	0.04035301613892522	0	0.03401687518615141	45	0.031449770558038805	47	0.022511080285825238	4	0.018188235380452507	33	0.016160229184425817	15	0.014074624225757731	35	0.009071324423721126	25	0.004773539395323729	43	0.003776437888864681	18	0.0036077514119814942	5	0.0035123965206508394	41	0.003479046720872914	2	0.003262763504864484	26	0.0028980374026891693	36	0.002761135273348166	20	0.0025756843296107774	44	0.002484532104569064	8	0.0024707841759525374	49	0.002320896332448959	17	0.0019546654681078025	7	0.001838218248715254	9	0.0018311213815637602	27	0.0018201006605182324	46	0.0016866543820152132	21	0.001561646223982417	39	0.001538122009482991	42	0.001526396890693271	32	0.0015059473531195608	22	0.0013830471556805358	19	0.0013759794031096366	6	0.0013756260176533272	31	0.0013570138492563283	11	0.0013150267940107404	14	0.0012226947195848597	30	0.001214150164816833	40	0.00116118779602954	37	0.0011183535932200953	38	0.0010583067641909828	13	9.738605197260961E-4	28	8.767544295449808E-4	29	7.952267208612428E-4	48	7.470693657036928E-4	10	5.43486423688486E-4	12	4.020960972300343E-4	
85	CH03-P86,CH03,case	9	0.2965741757471703	0	0.18967303034618674	47	0.12640063988129582	34	0.09743036574762887	23	0.08345726548477794	45	0.06152117210466057	19	0.02288083606196038	16	0.019544354922327586	18	0.016028704473690352	3	0.015753975202593203	35	0.013854723095848911	24	0.009339759016028374	28	0.007747351852433451	25	0.005122153334837671	20	0.004489196069876291	21	0.004197164627076425	32	0.004181123985674371	6	0.004143592923071722	4	0.0014905766797413272	43	0.0010875711664167132	5	0.0010115302550442972	41	0.0010019258919615123	2	9.396387853195012E-4	33	9.065339577316334E-4	26	8.346018155509665E-4	36	7.951755591490406E-4	44	7.155169920663751E-4	8	7.115577449659853E-4	49	6.6839175055852E-4	17	5.629214263983484E-4	7	5.293859514487497E-4	27	5.241682920808588E-4	46	4.8573728142040556E-4	39	4.429616472383022E-4	42	4.395849463646797E-4	22	3.9830185285133805E-4	31	3.9080455665140744E-4	1	3.7892493357859767E-4	11	3.7871276221663255E-4	14	3.521221747804868E-4	30	3.4966144017580143E-4	40	3.3440888025206206E-4	37	3.2207311695264167E-4	15	3.0590344709319775E-4	38	3.0478031304359874E-4	13	2.804607549587183E-4	29	2.290162523056367E-4	48	2.1514748166474417E-4	10	1.5651790950551884E-4	12	1.1579910337345584E-4	
86	CH03-P87,CH03,freeside	47	0.35749348950761756	36	0.14764842551004526	30	0.10155845592285885	45	0.0526506032510101	0	0.03848470219983278	34	0.03537666238368754	35	0.033849580220251266	16	0.026360441531325475	48	0.025561892632890153	33	0.021440057379653984	31	0.020744467539150734	5	0.016527328587949808	46	0.015818165507670272	18	0.011510024260129367	23	0.01147610602124097	20	0.011109144061496233	8	0.011068398265846435	37	0.010543081016702196	43	0.006521203720896441	41	0.006405689688395348	17	0.005813582576522945	1	0.005565417374334407	13	0.0054326138495440265	24	0.0024883115280559956	4	0.0020104147499588644	25	0.0018541599220321765	2	0.001267337466977936	26	0.0011256688925371423	3	0.0010307982381559096	44	9.650532805505003E-4	49	9.014931283554405E-4	7	7.140091078026716E-4	9	7.112525103276036E-4	27	7.069717916444118E-4	21	6.065817417863194E-4	39	5.974443592049894E-4	42	5.928900351404886E-4	32	5.849469325800679E-4	22	5.37209477909742E-4	19	5.34464189252726E-4	6	5.343269256636249E-4	11	5.107886991027588E-4	14	4.7492465405344595E-4	40	4.5103385455664267E-4	15	4.125871620413053E-4	38	4.1107233540394855E-4	28	3.405529503577587E-4	29	3.0888558627889783E-4	10	2.1110347302443275E-4	12	1.5618399819216776E-4	
