#doc name topic proportion ...
75	CH02-P76,CH02,with	11	0.21611743323546842	13	0.13604848031352906	1	0.08290075316280054	12	0.07075914954928829	5	0.051596431496516465	14	0.0441142059499081	30	0.03647010504710138	45	0.03347672644453193	4	0.031732087384538046	7	0.030389144706778854	8	0.0254465186348477	46	0.021483553573664185	6	0.02128999042725983	19	0.020955176114275123	47	0.020000855962214906	48	0.01707887463482365	16	0.016849857785018862	23	0.011861491569463926	37	0.011579213418527887	32	0.011564804168941125	35	0.010940835046768982	34	0.010842730508720352	15	0.008443090239535066	42	0.007879882728428376	25	0.0062157766606526395	38	0.00600798007385633	3	0.004731403325135799	27	0.004014223306055035	29	0.002455145431758546	31	0.002345679169479503	20	0.002144144282441217	22	0.0019576238467638304	41	0.0018368364007024928	17	0.0018319381414369407	33	0.001742568553126317	18	0.001602655518578952	21	0.0013665957165257699	28	0.0012413966135976576	9	0.0012391927575740678	24	0.0011802512043501397	43	0.0011226654083156548	40	0.0011047525065225998	26	9.841702027910176E-4	2	9.424292409555716E-4	49	9.415989135682903E-4	44	8.039644316933369E-4	36	7.206152982070457E-4	39	6.525158853552612E-4	10	5.559954420782267E-4	0	4.3648956552665673E-4	
76	CH02-P77,CH02,well	11	0.12339976668103049	49	0.11579842742480885	13	0.11411098619065863	1	0.09885016852486056	7	0.08807111215412448	14	0.0634819958425076	31	0.06140048896434052	42	0.03414685448688126	46	0.03326003622843003	3	0.02763109752223837	27	0.023083709351949585	15	0.02270253711602029	12	0.021585419150898233	48	0.017793740846358087	4	0.017756626884530266	19	0.016965214161358953	45	0.015202316113126682	25	0.012965789237481084	2	0.012663273957465294	24	0.008889050997951294	8	0.00870109681968899	29	0.005954436971516824	30	0.005725454076001776	41	0.005453856824990524	17	0.005449891216827424	32	0.005396049715412007	38	0.004864033023359567	39	0.004495036385162794	5	0.00210460826172882	16	0.0017412797513626556	20	0.0017358893452433706	23	0.001669483942940315	22	0.0015848832587528252	37	0.0014409528507849988	33	0.0014107754825548034	6	0.0013692281814094705	18	0.0012975025335651418	21	0.0011063896040015442	28	0.0010050289863478225	9	0.0010032447546516959	35	9.24124658370445E-4	43	9.089047488677441E-4	40	8.944025459984705E-4	34	8.446996757733108E-4	26	7.967796677310461E-4	44	6.508859046286528E-4	36	5.834068296713513E-4	10	4.5013135161249643E-4	0	3.5337994383706045E-4	47	3.255508501854452E-4	
77	CH02-P78,CH02,armitage	13	0.17324881861621666	5	0.10106127478002125	33	0.09952823664641255	1	0.07817720344399391	3	0.05228684640368122	12	0.03892879275589697	16	0.03890597554993007	41	0.03834434743951972	19	0.037484997876813454	40	0.037034782534441764	45	0.03358983752301501	24	0.028405190650483796	8	0.027989901936407446	14	0.026324417216005987	29	0.013156453853869222	48	0.013021709072537425	31	0.012960638624890195	20	0.012600129375455271	22	0.012266478248057383	17	0.012041649386126951	6	0.01178998381424399	38	0.010747183372943581	7	0.010537424851763942	49	0.010448994479086357	27	0.0071807152220506746	15	0.006338507141527078	42	0.005331031363566049	4	0.004175059672923151	30	0.0038858660056455773	23	0.003688759921406086	46	0.0033715877503590484	37	0.003183815661772779	32	0.0031580401356106113	18	0.002866859165658389	21	0.002444591124077168	25	0.0023542483445547252	28	0.002220632705314836	9	0.002216690407816855	35	0.0020418728892811267	43	0.0020082441787934342	34	0.0018663817180113477	26	0.001760501451329392	2	0.001685834464173318	44	0.0014381461100929883	36	0.0012890496732637364	39	0.0011672322124015285	10	9.945746984976475E-4	11	9.503776463897795E-4	0	7.808004260041477E-4	47	7.193114576644234E-4	
78	CH02-P79,CH02,the	12	0.15214779139773724	1	0.14351373520471672	16	0.06997375890056959	48	0.06328668603681187	5	0.053169599214461724	46	0.049246624762089734	15	0.043558435946095375	8	0.03832147234243382	3	0.030694336779030263	13	0.030013481505455655	4	0.025595641243541366	17	0.025244852915925535	33	0.02518240789172381	22	0.021909126361655058	35	0.02133885327731292	20	0.018615906730386603	26	0.01780540048495812	2	0.017776234910613548	0	0.017422720746858394	14	0.01712963955623745	29	0.015409665245966913	28	0.014561585090764221	31	0.011909631452670127	30	0.01178849303313697	25	0.011190229858694962	27	0.00965194312035381	32	0.008080651258095992	18	0.00454336677725686	21	0.004378425208979393	19	0.004371326081314986	24	0.004248221100483091	45	0.002849842582251393	42	0.0020823471990688573	23	0.0014408616957074583	41	0.0012834488293468548	37	0.0012436260778644669	6	0.0011817235185870969	9	8.658585453964647E-4	43	7.844376360898958E-4	38	7.743966000155415E-4	40	7.719213919498574E-4	34	7.290249255435844E-4	7	6.924630979835696E-4	49	6.579214255941942E-4	44	5.617523739722796E-4	36	5.035140094891154E-4	39	4.559310501845174E-4	10	3.8848952415390724E-4	11	3.7122577134747915E-4	47	2.809693091213965E-4	
79	CH03-P80,CH03,archipelago	10	0.12026286988317933	41	0.1114800730523501	31	0.10082366604204601	29	0.08919798747403826	6	0.06356134424189185	1	0.058500779720910466	17	0.040120091080500984	18	0.03956363089469613	21	0.038990722753319315	42	0.031015524027785422	12	0.029033570568611937	8	0.026083683706229138	14	0.02382405318319996	27	0.02163371596218037	13	0.021009401418515147	15	0.020491058174822104	20	0.017095105456165525	28	0.014904171275118911	0	0.012950692551165885	3	0.011482935516894723	45	0.009898644920530861	5	0.006309082333187213	48	0.005775730678815348	4	0.0056644724246592395	30	0.005272111672475554	16	0.005219915514079783	23	0.005004689871022487	22	0.004751078454737163	46	0.004574369550473067	37	0.00431961155867342	32	0.004284640859182925	33	0.004229147454628321	19	0.0032920175974040238	25	0.0031941040064687397	9	0.003007473586669461	24	0.0028644246837487702	35	0.00277029158433423	43	0.002724666151847654	38	0.0026897896111736934	40	0.002681192222005873	34	0.0025321956100717055	7	0.002405201736474536	26	0.0023885435672457915	2	0.002287239843967067	49	0.002285224671048832	44	0.0019511910299354009	36	0.0017489058600942391	39	0.0015836311809390884	11	0.0012894158150363146	47	9.759189654476984E-4	
80	CH03-P81,CH03,on	12	0.1718174123997314	1	0.1316374336645804	16	0.07750765932145028	8	0.06692056704644403	27	0.060441298093388406	3	0.05641655286858992	13	0.05076401191544502	14	0.04716513652772678	29	0.04479640525365401	45	0.02749914414766037	5	0.02607589645154491	46	0.025388089535982258	30	0.02094986765450032	33	0.020536336372049435	17	0.015907461092779324	21	0.015459670914835508	38	0.01521111299822885	7	0.015098275005534116	43	0.01051006747500671	48	0.00700492883405471	31	0.006972076453675938	20	0.006778143259327738	23	0.006699214133001321	22	0.006598658186377257	37	0.006427583229239583	6	0.006342331648893371	19	0.00602014619413244	24	0.005850607256050991	40	0.005777956292964671	49	0.005620956688995337	36	0.005408308352742375	15	0.0034097514537615716	42	0.002867787561976073	4	0.002245941429334936	41	0.0017675527841272127	32	0.0016988435451760658	18	0.0015422049687047147	25	0.0012664498968170729	28	0.0011945723852877996	9	0.0011924516564908191	35	0.0010984099090161005	34	0.0010040057752037205	26	9.470482952825915E-4	2	9.068817604315978E-4	44	7.736397041322426E-4	39	6.279036442253797E-4	10	5.350238547273778E-4	11	5.112483884682246E-4	0	4.20025619317025E-4	47	3.869480989316552E-4	
81	CH03-P82,CH03,space	16	0.1598074526946175	5	0.10143987444428734	37	0.08755905465588604	1	0.058500779720910466	12	0.05281626859638697	17	0.0520114400943885	13	0.04479209944629018	45	0.033681342948305895	41	0.02824062995513748	32	0.02806733888695796	6	0.027887297200229307	18	0.027672281880808614	28	0.026795520289006426	8	0.026083683706229138	14	0.02382405318319996	29	0.01784989339071315	48	0.017667079692702866	4	0.017555821438546757	23	0.01689603888491	46	0.016465718564360583	43	0.01461601516573517	47	0.012867267979335215	3	0.011482935516894723	27	0.009742366948292856	15	0.008599709160934589	42	0.007232826000010385	31	0.0056928739309458935	30	0.005272111672475554	20	0.005203756442278008	22	0.004751078454737163	33	0.004229147454628321	21	0.003316675711656764	19	0.0032920175974040238	25	0.0031941040064687397	9	0.003007473586669461	24	0.0028644246837487702	35	0.00277029158433423	38	0.0026897896111736934	40	0.002681192222005873	34	0.0025321956100717055	7	0.002405201736474536	26	0.0023885435672457915	2	0.002287239843967067	49	0.002285224671048832	44	0.0019511910299354009	36	0.0017489058600942391	39	0.0015836311809390884	10	0.0013493797443041716	11	0.0012894158150363146	0	0.0010593435372783688	
82	CH03-P83,CH03,zion	43	0.14667342734458405	12	0.1403141505453151	13	0.09166581906472986	1	0.07086439170000032	18	0.061641470326034994	3	0.06035564408077305	27	0.049162362468402915	30	0.04426748271465807	8	0.039821095507229474	29	0.037357803228650184	45	0.034979038624363815	46	0.03338618212626007	14	0.028472526808906277	48	0.015957995112879833	42	0.012836393084041178	31	0.01237568763785554	23	0.01216980451281941	37	0.011964850530222655	32	0.0119543883917991	33	0.011937786502546002	4	0.008809671466226032	6	0.008343006225737932	25	0.008070614577892649	15	0.006130283071071271	22	0.004978893256854808	41	0.004891192993707019	17	0.004887636509647104	21	0.004549764864461266	44	0.004141254598337038	5	0.0018874799090978706	16	0.0015616352964974876	20	0.0015568010081232363	19	9.84868598530042E-4	28	9.013420950054879E-4	9	8.997419390330657E-4	24	8.569461858597359E-4	35	8.287845096375936E-4	38	8.047008396268253E-4	40	8.021287699552034E-4	34	7.575536484561433E-4	7	7.19561057404937E-4	26	7.145774547062979E-4	2	6.842705523221588E-4	49	6.836676756761337E-4	36	5.232178785284296E-4	39	4.7377286895120436E-4	10	4.036921730630028E-4	11	3.8575284277905813E-4	0	3.169224203855798E-4	47	2.9196440035353876E-4	
83	CH03-P84,CH03,armitage	12	0.22822380401679854	1	0.11129965330021878	41	0.10621331917166899	13	0.07252251354381957	29	0.05136649915701725	8	0.04849444909980581	30	0.04148996082024611	2	0.03914612931600986	4	0.032460530914007246	7	0.020563705252262237	14	0.01870752568872843	45	0.017110307307944654	27	0.01698759207734374	48	0.01387284290605578	23	0.013267393211668158	22	0.013068248169108475	17	0.012828723889696783	37	0.012729444440797445	32	0.01270198415710682	6	0.012560608780985123	18	0.012391770817914701	9	0.01169910528609266	3	0.009016824698653841	15	0.006752808970273139	42	0.005679481873080803	5	0.004954124258907882	31	0.004470254682816237	16	0.0040988702812962486	20	0.004086181581833014	46	0.003591963769437736	33	0.003320882640770409	21	0.002604376157150043	19	0.0025850136959318973	25	0.0025081283312287516	28	0.0023657792154067373	24	0.0022492519615614965	35	0.0021753351783040218	43	0.0021395084050955127	38	0.0021121220583821755	40	0.0021053710711561057	34	0.0019883734333545956	26	0.001875572548436358	49	0.0017944427385810533	44	0.0015321471974329341	36	0.0013733054175664892	39	0.001243525640707544	10	0.0010595827685702583	11	0.0010124968785854855	0	8.318356362131696E-4	47	7.66327583968979E-4	
84	CH03-P85,CH03,cyberspace	42	0.169676350781348	49	0.16484368332321192	13	0.12505734155318704	4	0.07522354759104846	8	0.04870797468063023	1	0.0455266833448268	45	0.03289891791802104	15	0.03163015672280007	33	0.027361124129530266	2	0.025464327461250793	3	0.022831294742341992	12	0.016744003964657115	6	0.015624358779608742	19	0.014830653653886637	40	0.014234017886770381	7	0.013964438721130047	10	0.01293314370686158	11	0.012874572752904873	14	0.011655504817867817	27	0.009516049613907958	5	0.006162520958149703	29	0.005820126075879418	48	0.0056415591804215605	31	0.0055606272130919	30	0.005149639354749598	16	0.005098655724633245	20	0.00508287203163579	23	0.004888429820765257	22	0.004640709853653208	46	0.00446810593623547	41	0.00435437318480792	17	0.004342761454558018	37	0.00421926602881135	32	0.00418510770638818	18	0.00379922796168221	21	0.0032396286028725046	25	0.0031199042654480222	28	0.0029428337351620855	9	0.0029376093114906977	24	0.0027978834661562713	35	0.00270593709941665	43	0.002661371555796437	38	0.0026273052048597133	34	0.0024733721471848977	26	0.0023330571730183613	44	0.0019058644316749973	36	0.0017082783909743234	39	0.0015468430790926736	0	0.001034734753106395	47	9.532481524914596E-4	
85	CH03-P86,CH03,case	1	0.19529385728667467	43	0.10586630247009736	8	0.1057372550943947	12	0.08128213577901339	27	0.0754062945314619	13	0.06797224666076689	3	0.06507061323291921	9	0.055245211428975295	20	0.037804444520294675	5	0.016409441760981656	46	0.01588107157102676	18	0.015672495054706637	45	0.013880829235111547	15	0.013485190867264121	30	0.01247164941268416	34	0.011637107818952585	49	0.011561883791514058	37	0.008559585657247062	32	0.008548934052372312	33	0.008532031507468087	42	0.005824966579778212	31	0.005355917884593077	4	0.005347267167643725	23	0.005146306272752213	17	0.004976150263405943	19	0.004624649325527541	25	0.004594826162202084	38	0.004441218778032054	44	0.00421625158083489	39	0.004104297792767382	47	0.00391919682277585	14	0.003634541251693871	29	0.0018148925030183807	48	0.0017592099085816674	16	0.0015899160824811552	22	0.0014471146178403212	41	0.0013578261270324914	6	0.0012502057205372899	21	0.0010102148282120878	28	9.176651526003645E-4	24	8.724652457427799E-4	35	8.437935693048597E-4	40	8.166551015035004E-4	7	7.325921103737653E-4	26	7.275182560000623E-4	2	6.966625039439952E-4	36	5.32693210495297E-4	10	4.11002927357096E-4	11	3.927387207325688E-4	0	3.226617983084871E-4	
86	CH03-P87,CH03,freeside	12	0.23873889248815455	48	0.06994725239942427	41	0.05975471988309937	3	0.05777864807823944	24	0.04945023070726719	44	0.0490793948710937	13	0.042332219432213845	19	0.039966447561793766	8	0.039564020265335946	23	0.03583320292680279	27	0.032928318833614974	32	0.03071210569975847	1	0.028584058209417857	45	0.028163070789903766	10	0.02469147960723495	30	0.021455671588346725	28	0.015709536619644818	14	0.014502916074899815	15	0.01314949027227772	4	0.011957581755855198	16	0.011777060995398067	26	0.01062732874556475	39	0.01030047881337484	5	0.007390630151579981	31	0.0071404070491482025	46	0.006686217143350976	37	0.006582767831648094	43	0.005935110015796104	42	0.002937026101054466	29	0.0024195798929772527	20	0.002113083944571443	22	0.001929265466872911	17	0.001805400460136514	33	0.0017173254906773096	6	0.001666750299792565	18	0.0015794392535619151	21	0.0013467990428437412	25	0.0012970264785116996	9	0.001221241658829815	35	0.0011249294108152859	38	0.0010922400586369614	40	0.0010887489257952788	34	0.0010282460271746421	7	9.766777575344818E-4	2	9.287770950239057E-4	49	9.279587958613119E-4	36	7.101763763398311E-4	11	5.235917335587274E-4	0	4.3016652397907356E-4	47	3.9629039521064745E-4	
87	CH03-P88,CH03,case	18	0.25819010765191236	14	0.10197770975725406	1	0.09092850031987784	45	0.06965127270234533	3	0.05062100332144613	13	0.04859363433924158	5	0.046185558115415075	37	0.04448002293765946	22	0.03465568556348629	20	0.024849532051642868	32	0.02406159187203649	8	0.02236104229140894	2	0.022349258250866307	15	0.017566591575157508	42	0.016394788830074326	43	0.012530029766264468	10	0.011351023078856451	27	0.008351944526040078	29	0.005108145931612246	48	0.0049514232509242926	31	0.004880391748468409	4	0.004856043681287088	30	0.00451968032586988	12	0.004501472425246886	16	0.004474933559328688	23	0.004290424739148104	46	0.003921519373056724	41	0.003821699629648858	17	0.003811508370583039	33	0.003625567084566517	6	0.0035187942285396265	21	0.0028433225418054847	19	0.0028221836128933756	25	0.0027382441673585133	28	0.0025828348004313783	9	0.0025782494842072814	24	0.0024556164004766535	35	0.0023749178978902546	38	0.0023059050986760574	40	0.002298534721664032	34	0.0021708027809511908	7	0.0020619333662535272	26	0.002047652636935664	49	0.0019590793267628315	44	0.001672718686148754	36	0.0014993034857235614	39	0.0013576166698615524	11	0.0011053914736879333	0	9.081549180323531E-4	47	8.366366309737347E-4	
88	CH03-P89,CH03,the	18	0.22448873649318452	32	0.16788797420460314	13	0.09843068864747506	1	0.0847928169352717	43	0.06462059373991712	10	0.03230643537602068	14	0.031916502564227435	41	0.029688211916943028	8	0.029045208625663635	27	0.02417372865043938	20	0.019275823543981035	17	0.019049943288735247	25	0.018676729741246265	34	0.018479409442873435	12	0.015744960987211037	45	0.013585591638633978	23	0.01212666367239471	42	0.00924598099777147	22	0.008506151787589311	19	0.0080711938307478	49	0.0077710606375303816	3	0.006968065102317974	15	0.006108551780034612	48	0.005266700732784893	4	0.005233533738641861	6	0.004768522783614999	28	0.004443055170495545	9	0.004441460686929232	44	0.004126574230743893	5	0.0018807889659954204	29	0.0017762907385718491	31	0.0016970922090847112	30	0.0015716595437229729	16	0.0015560994426506317	46	0.001363656919114719	37	0.0012877114813042924	33	0.0012607433931226422	21	9.887281149361328E-4	24	8.539083902552308E-4	35	8.258465445914767E-4	38	8.018482489812324E-4	40	7.992852970606103E-4	7	7.1701027947579E-4	26	7.120443431914746E-4	2	6.818448759956446E-4	36	5.213631191540149E-4	39	4.720933875991871E-4	11	3.843853843440294E-4	0	3.1579895948278045E-4	47	2.909294133418676E-4	
89	CH03-P90,CH03,the	18	0.139272983030811	49	0.11312365640047783	13	0.10854178839551816	46	0.09124127175927921	42	0.0758876285250242	43	0.06502562398330208	38	0.06501619619989936	48	0.04013474574055826	41	0.036564065229833576	16	0.033555588912246886	6	0.023610733637074666	8	0.023123183064826185	1	0.02224276808552363	29	0.02089743503540751	3	0.01917632684610392	31	0.017611164548874497	27	0.0154913637205252	26	0.013503487266079346	14	0.012868998193356676	30	0.01106851505539538	5	0.008134372904043794	12	0.007848318939857114	45	0.005890244249866764	15	0.005539117539508986	4	0.004745667969955214	20	0.0014066730148749496	23	0.0013528615851789358	22	0.0012843056603369552	17	0.001201849133746512	37	0.0011676720618515061	32	0.001158218825553797	33	0.0011432179169685503	21	8.965596823044949E-4	19	8.898941313122872E-4	25	8.634262503332393E-4	28	8.144223928423269E-4	9	8.129765457403194E-4	24	7.743077429671608E-4	35	7.488617997871205E-4	40	7.247765701995884E-4	34	6.844999900712844E-4	7	6.501711629970147E-4	2	6.182838498964814E-4	44	5.274435495053008E-4	36	4.7276207221456245E-4	39	4.280852250583778E-4	10	3.6476266600606033E-4	11	3.48553290701393E-4	0	2.8636043671546727E-4	47	2.6380920948694444E-4	
