#doc name topic proportion ...
120	CH04-P121,CH04,boy	30	0.11228187888121602	57	0.0871005150146521	2	0.08599257278282571	16	0.08152156398607685	22	0.06838442047663107	29	0.06183835876050093	52	0.04355561247346509	43	0.03840258373629754	51	0.03782638661559626	6	0.03766324524027732	41	0.036517692522668524	36	0.02586015917356657	8	0.021485297646512167	13	0.020867278021515372	27	0.01836955380779583	48	0.0180688713916983	7	0.015769146463105635	46	0.014567275448673266	26	0.01337128600705413	34	0.009960570521745543	9	0.009258619384337976	49	0.008764412151511776	4	0.00861307002752726	21	0.00788050278465367	17	0.006300147964995268	23	0.005806379559461532	24	0.0056788912954942455	15	0.005123399890381211	18	0.004974452615866244	39	0.004941807646412731	59	0.004838061671857245	54	0.004757924129658646	12	0.004622767701852835	50	0.004321846298228284	45	0.003763492849162212	55	0.003693956437205479	1	0.003482180958898931	5	0.0033261848202509542	38	0.0031599469594320666	14	0.003152815365571865	10	0.003032355476294351	35	0.002814811390293725	0	0.002805609732316527	40	0.0027757847159307733	53	0.0026378909736119926	31	0.0026077899972596985	20	0.002489119517412574	19	0.0024695461145913416	11	0.0024666139959574605	56	0.002439290281113867	58	0.0023220607862131145	37	0.00230025389451527	28	0.0022088368225209078	42	0.002188591961033593	25	0.0020911477701299227	3	0.001772466287432406	44	0.0014446352565799124	33	0.0013231453073881962	32	0.001066343936854268	47	8.78576297915296E-4	
121	CH04-P122,CH04,case	2	0.2809263696546505	57	0.12926742603967722	21	0.06192969165353124	22	0.06073189044414108	7	0.05721804942179662	36	0.044328166753009386	54	0.04098423394459917	50	0.04071838209575098	52	0.03607427895588768	13	0.031763391558885266	34	0.025114192391503976	46	0.018401738786172694	26	0.017672612053877122	9	0.01516535315066933	43	0.01389097132789657	14	0.011442991750711576	28	0.010867501728391578	29	0.009136631165159871	49	0.005343163551571217	4	0.005250898867219061	51	0.004018797157909004	6	0.003919339141183148	17	0.003840841849303241	8	0.003577464287854839	23	0.0035398193389788936	24	0.0034620969962242116	41	0.003220960810575447	15	0.0031234454839834187	18	0.003032640803129042	39	0.0030127390221640657	59	0.0029494910027550864	12	0.002818238515592875	45	0.0022943875151710934	55	0.002251995120170572	1	0.002122887657257737	16	0.0020945626498382625	5	0.002027785684894885	38	0.0019264399170939677	10	0.0018486546474823873	30	0.0018055778120064554	35	0.0017160303925883584	0	0.0017104206651282793	40	0.001692238049144173	27	0.0016779724990997771	53	0.0016081720781229022	31	0.0015898212250443483	20	0.00151747458369462	19	0.0015055417933686208	11	0.0015037542474222866	48	0.0014946635334193346	56	0.0014870965327094259	58	0.0014156283779154092	37	0.0014023339564666318	42	0.0013342600271758515	25	0.0012748538468013895	3	0.0010805718740376673	44	8.807119422083638E-4	33	8.066464307762654E-4	32	6.50089242534754E-4	47	5.356179936706479E-4	
122	CH04-P123,CH04,and	14	0.20168671049333173	57	0.1404326385793397	43	0.09477607992212563	10	0.07136509293519239	29	0.07070076642200868	22	0.06622286764696558	7	0.04534922403794824	6	0.043655114457282915	49	0.038413515224581245	26	0.03641649499768174	52	0.030560839174211294	46	0.028135609608271807	18	0.0235630833380095	9	0.013009720282465893	2	0.012764517574292042	21	0.01275976088482202	51	0.00969346059331055	54	0.006528187911416243	36	0.004690452035393924	34	0.004639227441145132	41	0.003790885538247624	45	0.00351521674237982	5	0.003435898888203673	30	0.0033697888707281886	35	0.003343147233842589	0	0.0033414782597617075	19	0.0032805238677488325	4	0.0015622174469405589	17	0.001142705334772284	8	0.0010643467466463499	23	0.0010531468364194873	24	0.0010300233288184424	13	9.52251867859113E-4	15	9.292696646871124E-4	39	8.963329103300727E-4	59	8.775157207585903E-4	12	8.384662302648338E-4	50	7.838858465691635E-4	55	6.700007286597579E-4	1	6.315894135320145E-4	16	6.231623190679273E-4	38	5.731434036475353E-4	40	5.034650012503074E-4	27	4.992207962611981E-4	53	4.7845417359119796E-4	31	4.729945325715372E-4	20	4.5147037295580376E-4	11	4.473883768548424E-4	48	4.4468375953508817E-4	56	4.4243246869347046E-4	58	4.211696713813996E-4	37	4.1721439102665524E-4	28	4.0063338746330505E-4	42	3.9696142430437347E-4	25	3.792872367445141E-4	3	3.214855736097869E-4	44	2.6202438794550333E-4	33	2.3998883991807027E-4	32	1.9341083925579944E-4	47	1.59354006955144E-4	
123	CH04-P124,CH04,okay	24	0.1249297809390364	13	0.10197672519155843	51	0.09323794733954877	14	0.09223251791941241	9	0.08032087260371007	52	0.07208513070669025	22	0.07021253078774775	23	0.029090689718107444	37	0.023500163920491424	28	0.02347343894918483	34	0.021174048624597767	4	0.020780118790071675	43	0.02035773724665193	8	0.019977659510154244	41	0.019806705995034236	36	0.01669107051535779	6	0.015576057172136165	39	0.015141316736117738	54	0.015087560018671016	57	0.011766441064969066	45	0.010231305827998204	30	0.009996907730065284	7	0.009175511313047228	26	0.008474518046831763	17	0.00640733347007556	18	0.006019778176585771	59	0.005979905492134184	40	0.005377017089880668	11	0.005286633768255206	48	0.005282274513401326	33	0.004952350824978683	29	0.004381273433737042	46	0.00425861395347456	49	0.002562198265141571	2	0.0023114619394479776	21	0.0023037951906221257	15	0.0014977805794421642	12	0.0013514251932797076	50	0.001263453486223713	55	0.0010798954466425743	1	0.0010179847612781293	16	0.001004402117930265	5	9.723806718191819E-4	38	9.237825055956172E-4	10	8.864822655919673E-4	35	8.228851788613451E-4	0	8.201951556517981E-4	27	8.046353409647095E-4	53	7.711640620478384E-4	31	7.62364308218871E-4	20	7.276720445129276E-4	19	7.219499335619007E-4	56	7.131049086239731E-4	58	6.78833904104141E-4	42	6.398154752108277E-4	25	6.113285290739506E-4	3	5.181648202039292E-4	44	4.223263219693447E-4	32	3.1173620521496846E-4	47	2.5684399904958653E-4	
124	CH04-P125,CH04,that	13	0.1589016045073796	6	0.13608888956384332	57	0.13123846790231333	24	0.10674538140755609	33	0.05862117722512859	2	0.0552587847173971	36	0.044502627385171314	26	0.03985414193433472	22	0.025453375930014448	14	0.02442498554506781	7	0.023308043222350104	5	0.018676646506974544	46	0.017047825712369725	52	0.016211841387586034	43	0.01429383174867837	51	0.014079365327514302	50	0.013234372912550781	29	0.011391127446001648	34	0.009520294434867958	49	0.009075072139245846	4	0.009018741063410506	55	0.007187797018199353	0	0.006857145351077963	9	0.003446152181153693	21	0.002933203184252492	17	0.0023449790676012194	8	0.002184177115137492	23	0.002161193451508898	41	0.001966518272480672	15	0.0019069814811727755	18	0.0018515417926361724	39	0.001839391003407681	59	0.001800775697857363	54	0.0017709476906377162	12	0.0017206410953295819	45	0.0014008102668996425	1	0.0012961031238611026	16	0.0012788096366272124	38	0.0011761643561023702	10	0.00112867351004216	30	0.0011023734744111987	35	0.0010477013914845775	40	0.0010331752668653316	27	0.0010244656095676756	53	9.81849815290643E-4	31	9.706459261355504E-4	20	9.264755681169973E-4	19	9.191901487661281E-4	11	9.18098784427008E-4	48	9.125485600535836E-4	56	9.079286202160507E-4	58	8.64294611431634E-4	37	8.561778648337736E-4	28	8.221515020500331E-4	42	8.146161589631704E-4	25	7.783464412997036E-4	3	6.597299563679313E-4	44	5.377079166744865E-4	32	3.969040449018428E-4	47	3.2701502240090475E-4	
125	CH04-P126,CH04,you	0	0.15233448092353055	52	0.11939677365424191	22	0.09378361783388277	59	0.07797197158730257	6	0.07073387868593627	57	0.06566119726621959	7	0.048277211038826866	43	0.04455148796177896	9	0.03629767460568875	34	0.03109842408631221	17	0.027704640664848675	33	0.026320964392392305	4	0.025761475501139823	12	0.025493376023354077	8	0.02033063599679952	10	0.020140106742904715	29	0.01989401998386362	49	0.010032404706286833	13	0.009796286553283889	51	0.008837165865452482	36	0.0080331818395726	18	0.007679200594167457	56	0.005410303496111133	21	0.004726603770843055	23	0.004587248075922544	24	0.004578682424950806	27	0.004382057012091973	42	0.003294894419604755	46	0.003077307834692918	48	0.002263289616103485	37	0.002253114125986811	2	0.001580517966738348	39	0.0013813115984663406	5	0.0012727615186376175	38	0.0012615923690253183	30	0.001248272356128168	35	0.001238403482996329	19	0.0012152058822737539	47	0.0011083121829469403	26	8.983867645189333E-4	41	3.549767688310299E-4	15	3.4422976581519483E-4	54	3.196742678614136E-4	50	2.9037517487585663E-4	45	2.5286065695291166E-4	55	2.4818866114629227E-4	1	2.339599409872965E-4	16	2.30838288721964E-4	14	2.118306043193905E-4	40	1.86498759254014E-4	53	1.7723398749280704E-4	31	1.7521157029675485E-4	20	1.6723836649440375E-4	11	1.657262709044056E-4	58	1.560140644394075E-4	28	1.484067998611322E-4	25	1.4049953597185057E-4	3	1.1908804077223557E-4	44	9.706180792065327E-5	32	7.164526125531177E-5	
126	CH04-P127,CH04,kuang	2	0.24099676432059994	26	0.0708914845877352	43	0.06084205200269442	55	0.0520493624684073	57	0.04730726627184778	7	0.028840330153023983	51	0.024613760898885752	6	0.024538625126876365	8	0.024280355035826574	41	0.02401103371944389	13	0.0239957222653212	40	0.02285615683118797	27	0.022845379890816454	52	0.020059807404085334	34	0.018972570496043135	9	0.018649282547054866	49	0.018421672341498944	17	0.017286740190001326	22	0.017109700909500158	24	0.01700061657857728	18	0.016676182976594647	16	0.015967509824113418	48	0.015514314750214786	42	0.01539313757746021	29	0.01409487159534862	36	0.011910056660935909	23	0.00986674809967815	54	0.009383875450225076	50	0.009183037100930517	45	0.008925883957727773	5	0.008724479033355185	0	0.008484724948627499	53	0.008407481034316457	56	0.008316014253904233	46	0.00670904903657756	4	0.003966802809060614	21	0.003629414422855768	15	0.002359613588668307	39	0.0022759801546923157	59	0.0022281993028032496	12	0.0021290443299239116	1	0.0016037400329117367	38	0.0014553331663502483	14	0.0014520486665763797	10	0.0013965701176225224	30	0.0013640276298899664	35	0.0012963788398686184	31	0.001201033853609546	20	0.0011463794282646157	19	0.0011373647762246356	11	0.0011360143708063347	58	0.0010694394937137328	37	0.001059396194522222	28	0.001017293495156681	25	9.630910723123065E-4	3	8.163203393773699E-4	44	6.653357253051847E-4	33	6.093827758706509E-4	32	4.91111312298555E-4	47	4.046337618765448E-4	
127	CH04-P128,CH04,into	57	0.1456260528977548	46	0.13324032991201648	15	0.1216184426301903	22	0.06493679907850711	51	0.04655016881700035	36	0.031824207461245736	9	0.030612814203956947	49	0.030004629490137186	6	0.02713049449959496	8	0.026440385191755816	30	0.022863651373773042	20	0.022282085582838517	56	0.022220764384350826	7	0.019405935793373172	29	0.01844322315018277	26	0.016455064218904983	52	0.015162891955879991	34	0.012257746001827129	4	0.010599475648798231	2	0.009730232316505072	21	0.00969795869524629	43	0.00882143618661283	17	0.007753131546053915	23	0.00714548686490376	24	0.006988596378107525	41	0.006501838359631001	13	0.0064609254650574545	18	0.006121695191083018	39	0.006081521413594574	59	0.005953848826764646	54	0.005855229411808787	12	0.00568890227633587	50	0.0053185803029016975	45	0.004631455529982904	55	0.0045458821510501205	1	0.004285265551144536	16	0.004228088630775899	5	0.004093292506966178	38	0.00388871572400416	14	0.003879939392775372	10	0.003731698212920423	35	0.0034639826092234564	0	0.003452658801412053	40	0.003415955334019421	27	0.0033871588642842556	53	0.003246259585679013	31	0.0032092165145288314	19	0.0030390898740562185	11	0.0030354815299977254	48	0.003017130995329075	58	0.0028575904619181714	37	0.0028307543144366625	28	0.0027182540067192226	42	0.0026933401356300205	25	0.0025734226932663455	3	0.0021812446888173328	44	0.0017778070043057827	33	0.0016282982050140364	32	0.0013122715310344873	47	0.0010811996240135068	
128	CH04-P129,CH04,molly	22	0.11767458987913577	28	0.09992297967563031	29	0.09720264344737563	59	0.08766456093102555	4	0.07549761846994867	57	0.06680185085870669	36	0.0606657521207603	21	0.05923030455455424	52	0.05459751226934348	6	0.041658752457564445	24	0.03910520738230797	43	0.034236781856179205	9	0.02816950716904991	17	0.02169914623793008	55	0.020244241992218106	12	0.01283739838874123	46	0.012384508327184235	34	0.009523055553849188	7	0.008739963784555261	23	0.007944563183165965	41	0.005409140475964579	13	0.0054064862386574266	26	0.004808026331487364	35	0.003965225697895223	14	0.002745378128345303	56	0.002688412198421092	58	0.002679052909817188	39	0.0016413735753002933	45	0.0015473000807155555	1	0.0015248408935381933	16	0.0015211315222817135	40	0.0014684441112075243	48	0.001442570252860757	49	6.997271705299294E-4	2	6.312519779136566E-4	51	5.262915007365759E-4	8	4.684956654707728E-4	15	4.0903851243136944E-4	18	3.971469613321294E-4	54	3.798599074631443E-4	50	3.4504462243972587E-4	5	2.6555367920851877E-4	38	2.522816940513985E-4	10	2.4209513208508672E-4	30	2.3645389877601208E-4	0	2.2399235974616388E-4	27	2.1974303007753852E-4	53	2.1060214367184647E-4	31	2.0819896241461338E-4	20	1.9872462943558585E-4	19	1.971619414267408E-4	11	1.9692784893543893E-4	37	1.83646104414657E-4	42	1.747313149889272E-4	25	1.6695163201568386E-4	3	1.4150895675882108E-4	44	1.1533580610538479E-4	33	1.0563637425232194E-4	32	8.513404126232002E-5	47	7.014317633714767E-5	
129	CH04-P130,CH04,got	46	0.1433952368382082	2	0.08714763325551966	22	0.07860814249468837	6	0.07128309668266465	57	0.057389291348035026	15	0.04792821132286476	14	0.04697252965619003	26	0.04435430297628038	34	0.042700195670292894	7	0.030369369856826155	49	0.02697225794549348	23	0.025537689936835112	24	0.02547586148184838	12	0.02496366931577858	48	0.023910759775143932	29	0.02241606141586212	52	0.02112332650420407	36	0.020115413245059544	43	0.01862424309521632	54	0.01745530044099728	8	0.010419804279041475	41	0.01013620424311417	45	0.00939911123669724	16	0.009240149704484339	10	0.009044528840320134	31	0.00883862574938033	11	0.008770159101783952	9	0.004490186892737891	4	0.004177112433119189	21	0.003821836587395962	51	0.003196970270992163	17	0.0030554060643841665	13	0.002546164827748604	18	0.002412478686843162	39	0.002396646735245502	59	0.0023463326661833928	50	0.002095981786826633	55	0.0017914717182070225	1	0.0016887661810829956	5	0.001613112156654714	38	0.0015324911663385505	30	0.0014363448465140017	35	0.001365109492631977	0	0.0013606469305235743	40	0.0013461825819968876	27	0.001334834276123442	53	0.0012793077436816026	20	0.0012071575002262794	19	0.001197664914653224	56	0.0011829916311678667	58	0.0011261384093650482	37	0.0011155626404292763	28	0.0010712277648498854	42	0.0010614095394836489	25	0.0010141516697510123	3	8.59599532205833E-4	44	7.006101044455003E-4	33	6.416906743647224E-4	32	5.171487637253079E-4	47	4.260863972702904E-4	
130	CH04-P131,CH04,the	27	0.1621068250178113	22	0.11090011734891936	1	0.1073766017871493	57	0.09016565425010405	9	0.0627769333015804	26	0.0544342820264761	4	0.041311546089668555	21	0.041168548455219306	23	0.031618231506155656	15	0.03148491340054079	7	0.030514488304689846	29	0.027313301658330964	46	0.02113443559279369	49	0.02000171264811022	24	0.01939941683465894	34	0.017186721374040457	12	0.016144778557423325	0	0.015790068060070227	51	0.013480701368125498	38	0.01281075271436567	52	0.011550568015067693	2	0.007640363258678273	17	0.007326757694048143	13	0.007121789376951736	37	0.006545975594260903	6	0.004303409403001045	59	0.003992875216000426	19	0.003530539334700725	36	0.001999438807592242	43	0.0013992465723029885	8	0.0011454627999321078	41	0.0010313144986740536	18	9.71016604507752E-4	39	9.646442838041827E-4	54	9.287500936587202E-4	50	8.436273981834358E-4	45	7.346364172465481E-4	55	7.210628613516706E-4	16	6.706548002902955E-4	5	6.49273586368835E-4	14	6.15431748440596E-4	10	5.919178944152195E-4	30	5.781251885749432E-4	35	5.494531377814314E-4	40	5.418351038485574E-4	53	5.149181496047521E-4	31	5.090424181209007E-4	20	4.858778580587692E-4	11	4.814847646445674E-4	48	4.7857402287963775E-4	56	4.7615115653553856E-4	58	4.532678777354519E-4	28	4.3116648140841695E-4	42	4.27214670389564E-4	25	4.0819349666715434E-4	3	3.4598664997583206E-4	44	2.8199380513189114E-4	33	2.5827888269606514E-4	32	2.081510768640321E-4	47	1.7149870337123356E-4	
131	CH04-P132,CH04,case	9	0.06628007082119905	57	0.06563008305122031	22	0.05737317853817363	0	0.04908640719342056	7	0.04201596070740078	29	0.03993158317366604	46	0.0388136462742194	26	0.03562700294491143	52	0.03282930951705876	36	0.027291843386909976	34	0.026539352693825742	49	0.023352259264187287	4	0.022949017100790215	2	0.02106701078665662	21	0.02099713488800722	43	0.019099368365741796	51	0.017564125120982498	6	0.0171294445483092	17	0.016786372678278733	8	0.015635282871659602	23	0.015470755883546045	24	0.01513107092329555	41	0.014077186895435077	13	0.013988606030841306	15	0.013650996836525256	18	0.013254135608294719	39	0.013167155012543253	59	0.012890729982141457	54	0.012677208227360263	12	0.01231709189682025	50	0.011515304564811733	45	0.010027604730728161	55	0.00984232906223568	1	0.009278065790527408	16	0.009154271541945013	5	0.008862423279547216	38	0.008419492303885952	14	0.008400490592657484	10	0.008079532322243583	30	0.007891265311397753	35	0.0074998989355593414	40	0.007395914663461246	27	0.007333567175878724	53	0.007028504919844641	31	0.006948302643669998	20	0.006632112149146351	19	0.006579959971742765	11	0.006572147514575294	48	0.006532416612040767	56	0.006499345087891349	58	0.006186994012769911	37	0.006128890835982831	28	0.005885315439312675	42	0.005831374199895062	25	0.005571739900362611	3	0.00472263188513031	44	0.0038491454384674034	33	0.003525442634163691	32	0.0028412105281835414	47	0.002340914728519345	
